"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SN52","SNOW","SNWD","SX52","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-13",,,,,"0.02",,"0.2","0.0",,,,,,,,"0.0","0.0",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-14",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-15",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-16",,,,,"0.02",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-17",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-18",,,,,"0.56",,"4.5","4.5",,,,,,,,,"0.6",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-19",,,,,"0.21",,"0.5","4.5",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-20",,,,,"0.01",,"0.5","4.0",,,,,,,,"0.7","0.0",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-21",,,,,"0.00",,"0.0","4.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-22",,,,,"0.00",,"0.0","4.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-23",,,,,"0.00",,"0.0","4.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-24",,,,,"0.13",,"0.0","3.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-25",,,,,"0.38",,"0.0","2.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-26",,,,,"0.03",,"0.0","2.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-27",,,,,"0.05",,"0.0","2.0",,,,,,,,"0.6",,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-28",,,,,"0.00",,"0.0","1.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-29",,,,,"0.00",,"0.0","1.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-30",,,,,"0.00",,"0.0","1.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-01-31",,,,,"0.00",,"0.0","1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-01",,,,,"0.00",,"0.0","1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-02",,,,,"0.08",,"0.7","1.0",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-03",,,,,"0.00",,"0.0","1.0",,,,,,,,"0.4",,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-04",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-05",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-06",,,,,"0.10",,"1.0","1.0",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-07",,,,,"0.10",,"1.5","2.0",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-08",,,,,"0.06",,"1.5","3.5",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-09",,,,,"0.00",,"0.0","3.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-10",,,,,"0.20",,"1.0","3.0",,,,,,,,"0.5","0.2",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-11",,,,,"0.00",,"0.0","2.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-12",,,,,"0.00",,"0.0","2.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-13",,,,,"0.12",,"1.5","3.5",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-14",,,,,"0.06",,"1.0","4.0",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-15",,,,,"0.00",,"0.0","3.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-16",,,,,"0.01",,"0.0","3.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-17",,,,,"0.00",,"0.0","3.0",,,,,,,,"0.6",,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-18",,,,,"0.05",,"0.3","3.0",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-19",,,,,"0.00",,"0.0","2.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-20",,,,,"0.00",,"0.0","1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-21",,,,,"0.00",,"0.0","1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-22",,,,,"0.00",,"0.0","1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-23",,,,,"0.00",,"0.0","0.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-24",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-25",,,,,"0.05",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-26",,,,,"0.14",,"1.7","1.5",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-27",,,,,"0.34",,"4.5","6.0",,,,,,,,,"0.5",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-28",,,,,"0.00",,"0.0","5.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-02-29",,,,,"0.00",,"0.0","4.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-02",,,,,"0.07",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-06",,,,,"0.06",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-07",,,,,"0.01",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-10",,,,,"0.22",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-11",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-16",,"    5","0.00",,,,,"0.0",,,,,,,,"0.0",,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-17",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-19",,,,,"0.46",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-20",,,,,"0.43",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-22",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-23",,,,,"0.14",,"1.1",,,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-24",,,,,"0.04",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-26",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-27",,,,,"0.25",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-28",,,,,"1.50",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-29",,,,,"0.50",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-30",,,,,"0.01",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-03-31",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-01",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-02",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-05",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-07",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-08",,,,,"1.03",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-09",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-10",,,,,"0.08",,"0.2","0.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-11",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-12",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-13",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-14",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-15",,,,,"0.01",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-16",,,,,"0.08",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-17",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-18",,,,,"0.24",,"3.0","1.0",,,,,,,,,"0.2",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-19",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-21",,,,,"0.08",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-22",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-23",,,,,"0.18",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-24",,,,,"0.02",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-28",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-29",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-04-30",,,,,"0.25",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-01",,,,,"0.26",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-02",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-10",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-11",,,,,"0.63",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-12",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-13",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-15",,,,,"1.17",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-16",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-18",,,,,"0.36",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-19",,,,,"2.40",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-23",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-24",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-26",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-28",,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-29",,,,,"0.32",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-30",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-05-31",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-02",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-10",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-11",,,,,"0.70",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-12",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-13",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-14",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-16",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-17",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
